# Mamba-DEKF Training Log (cleaned — 35 epoch summaries)
# Source: /home/alvin/demo/Mamba-DEKF/checkpoints/trainlog_history/0519_train.log
# Cleaned: 2026-05-19 20:42:59
#
17:21:56 [INFO] Logging to checkpoints/mamba_dekf/train.log
17:21:56 [INFO] Device: cuda
17:24:02 [INFO] Train: 679050 samples, 5305 batches (K=3)
17:24:02 [INFO] Val:   131343 samples, 1027 batches (K=3)
17:24:03 [INFO] TemporalMamba: 141,608 trainable parameters

17:26:43 [INFO] Epoch 1/100 (139.3s) | loss=33.9414 (raw=34.0606) pos=1.5313 siz=-1.0091 ori=0.0859 vel=0.0000 contrast=0.5959 | val=39.7567 val_pos=1.9308 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
18:43:23 [INFO] Epoch 16/100 (361.1s) | loss=-7.2478 (raw=-7.1911) pos=0.3704 siz=-1.2660 ori=-1.3608 vel=0.7283 contrast=0.2844 | val=-6.6839 val_pos=0.3912 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0001 | NaN=0
18:49:45 [INFO] Epoch 17/100 (360.1s) | loss=-7.2637 (raw=-7.2130) pos=0.3702 siz=-1.2663 ori=-1.3616 vel=0.7284 contrast=0.2537 | val=-6.6724 val_pos=0.3912 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0001 | NaN=0
18:55:57 [INFO] Epoch 18/100 (352.6s) | loss=-7.2667 (raw=-7.2175) pos=0.3698 siz=-1.2664 ori=-1.3607 vel=0.7290 contrast=0.2470 | val=-6.6566 val_pos=0.3928 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0001 | NaN=0
19:02:05 [INFO] Epoch 19/100 (347.0s) | loss=-7.2820 (raw=-7.2327) pos=0.3693 siz=-1.2660 ori=-1.3614 vel=0.7291 contrast=0.2471 | val=-6.7220 val_pos=0.3895 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0002 | NaN=0
19:08:23 [INFO] Epoch 20/100 (358.2s) | loss=-7.2581 (raw=-7.2086) pos=0.3701 siz=-1.2660 ori=-1.3608 vel=0.7292 contrast=0.2484 | val=-6.6818 val_pos=0.3910 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0002 | NaN=0
19:14:44 [INFO] Epoch 21/100 (360.2s) | loss=-7.2719 (raw=-7.2213) pos=0.3697 siz=-1.2665 ori=-1.3609 vel=0.7289 contrast=0.2538 | val=-6.7809 val_pos=0.3873 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0002 | NaN=0
19:20:56 [INFO] Epoch 22/100 (352.0s) | loss=-7.3193 (raw=-7.2716) pos=0.3679 siz=-1.2661 ori=-1.3612 vel=0.7261 contrast=0.2393 | val=-6.8167 val_pos=0.3866 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0002 | NaN=0
19:27:13 [INFO] Epoch 23/100 (355.8s) | loss=-7.2911 (raw=-7.2421) pos=0.3689 siz=-1.2659 ori=-1.3612 vel=0.7263 contrast=0.2456 | val=-6.7378 val_pos=0.3888 | k_m=5.00 k_s=0.05 k_reg=0.0000 dp_reg=0.0001 | NaN=0
19:33:27 [INFO] Epoch 24/100 (352.8s) | loss=-7.3414 (raw=-7.2989) pos=0.3671 siz=-1.2660 ori=-1.3614 vel=0.7257 contrast=0.2133 | val=-6.6408 val_pos=0.3931 | k_m=5.00 k_s=0.05 k_reg=0.0000 dp_reg=0.0001 | NaN=0
19:39:41 [INFO] Epoch 25/100 (353.8s) | loss=-7.3369 (raw=-7.2955) pos=0.3673 siz=-1.2659 ori=-1.3614 vel=0.7260 contrast=0.2079 | val=-6.7069 val_pos=0.3906 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0001 | NaN=0
19:45:50 [INFO] Epoch 26/100 (348.2s) | loss=-7.3423 (raw=-7.3035) pos=0.3675 siz=-1.2662 ori=-1.3624 vel=0.7258 contrast=0.1944 | val=-6.7623 val_pos=0.3876 | k_m=5.00 k_s=0.05 k_reg=0.0000 dp_reg=0.0001 | NaN=0
19:52:02 [INFO] Epoch 27/100 (352.0s) | loss=-7.3379 (raw=-7.2939) pos=0.3671 siz=-1.2659 ori=-1.3611 vel=0.7250 contrast=0.2208 | val=-6.7447 val_pos=0.3888 | k_m=4.99 k_s=0.05 k_reg=0.0000 dp_reg=0.0002 | NaN=0
19:58:13 [INFO] Epoch 28/100 (351.0s) | loss=-7.3326 (raw=-7.2919) pos=0.3674 siz=-1.2659 ori=-1.3612 vel=0.7247 contrast=0.2042 | val=-6.7141 val_pos=0.3900 | k_m=4.99 k_s=0.06 k_reg=0.0000 dp_reg=0.0002 | NaN=0
20:04:25 [INFO] Epoch 29/100 (351.9s) | loss=-7.3216 (raw=-7.2806) pos=0.3676 siz=-1.2660 ori=-1.3603 vel=0.7265 contrast=0.2058 | val=-6.8042 val_pos=0.3864 | k_m=4.99 k_s=0.06 k_reg=0.0000 dp_reg=0.0002 | NaN=0
20:10:38 [INFO] Epoch 30/100 (353.4s) | loss=-7.3490 (raw=-7.3110) pos=0.3670 siz=-1.2662 ori=-1.3616 vel=0.7257 contrast=0.1911 | val=-6.7084 val_pos=0.3906 | k_m=4.99 k_s=0.07 k_reg=0.0000 dp_reg=0.0002 | NaN=0
20:16:48 [INFO] Epoch 31/100 (350.3s) | loss=-7.3310 (raw=-7.2953) pos=0.3679 siz=-1.2663 ori=-1.3620 vel=0.7262 contrast=0.1792 | val=-6.7563 val_pos=0.3883 | k_m=4.99 k_s=0.07 k_reg=0.0000 dp_reg=0.0002 | NaN=0
20:22:55 [INFO] Epoch 32/100 (347.5s) | loss=-7.3936 (raw=-7.3549) pos=0.3650 siz=-1.2662 ori=-1.3611 vel=0.7238 contrast=0.1943 | val=-6.7479 val_pos=0.3887 | k_m=4.99 k_s=0.07 k_reg=0.0000 dp_reg=0.0002 | NaN=0
20:29:08 [INFO] Epoch 33/100 (353.2s) | loss=-7.3640 (raw=-7.3252) pos=0.3661 siz=-1.2664 ori=-1.3606 vel=0.7251 contrast=0.1949 | val=-6.7492 val_pos=0.3890 | k_m=4.99 k_s=0.08 k_reg=0.0000 dp_reg=0.0002 | NaN=0
20:35:14 [INFO] Epoch 34/100 (346.4s) | loss=-7.3677 (raw=-7.3279) pos=0.3665 siz=-1.2664 ori=-1.3624 vel=0.7258 contrast=0.1999 | val=-6.7426 val_pos=0.3894 | k_m=4.98 k_s=0.18 k_reg=0.0000 dp_reg=0.0002 | NaN=0
20:41:23 [INFO] Epoch 35/100 (347.9s) | loss=-7.3363 (raw=-7.3004) pos=0.3677 siz=-1.2667 ori=-1.3617 vel=0.7259 contrast=0.1804 | val=-6.7394 val_pos=0.3895 | k_m=4.97 k_s=0.20 k_reg=0.0000 dp_reg=0.0002 | NaN=0
