16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
16:22:53 [INFO]   [1/100] batch 1300/6400 loss=0.4601 lr=1.00e-05
16:22:55 [INFO]   [1/100] batch 1350/6400 loss=0.4157 lr=1.00e-05
16:22:57 [INFO]   [1/100] batch 1400/6400 loss=0.3712 lr=1.00e-05
16:22:59 [INFO]   [1/100] batch 1450/6400 loss=0.3270 lr=1.00e-05
16:23:01 [INFO]   [1/100] batch 1500/6400 loss=0.2837 lr=1.00e-05
16:23:03 [INFO]   [1/100] batch 1550/6400 loss=0.2411 lr=1.00e-05
16:23:04 [INFO]   [1/100] batch 1600/6400 loss=0.1994 lr=1.00e-05
16:23:06 [INFO]   [1/100] batch 1650/6400 loss=0.1579 lr=1.00e-05
16:23:08 [INFO]   [1/100] batch 1700/6400 loss=0.1164 lr=1.00e-05
16:23:10 [INFO]   [1/100] batch 1750/6400 loss=0.0762 lr=1.00e-05
16:23:12 [INFO]   [1/100] batch 1800/6400 loss=0.0376 lr=1.00e-05
16:23:14 [INFO]   [1/100] batch 1850/6400 loss=-0.0003 lr=1.00e-05
16:23:16 [INFO]   [1/100] batch 1900/6400 loss=-0.0381 lr=1.00e-05
16:23:17 [INFO]   [1/100] batch 1950/6400 loss=-0.0756 lr=1.00e-05
16:23:19 [INFO]   [1/100] batch 2000/6400 loss=-0.1098 lr=1.00e-05
16:23:21 [INFO]   [1/100] batch 2050/6400 loss=-0.1436 lr=1.00e-05
16:23:23 [INFO]   [1/100] batch 2100/6400 loss=-0.1765 lr=1.00e-05
16:23:25 [INFO]   [1/100] batch 2150/6400 loss=-0.2096 lr=1.00e-05
16:23:27 [INFO]   [1/100] batch 2200/6400 loss=-0.2434 lr=1.00e-05
16:23:29 [INFO]   [1/100] batch 2250/6400 loss=-0.2741 lr=1.00e-05
16:23:31 [INFO]   [1/100] batch 2300/6400 loss=-0.3042 lr=1.00e-05
16:23:33 [INFO]   [1/100] batch 2350/6400 loss=-0.3328 lr=1.00e-05
16:23:35 [INFO]   [1/100] batch 2400/6400 loss=-0.3618 lr=1.00e-05
16:23:36 [INFO]   [1/100] batch 2450/6400 loss=-0.3891 lr=1.00e-05
16:23:38 [INFO]   [1/100] batch 2500/6400 loss=-0.4157 lr=1.00e-05
16:23:40 [INFO]   [1/100] batch 2550/6400 loss=-0.4417 lr=1.00e-05
16:23:42 [INFO]   [1/100] batch 2600/6400 loss=-0.4667 lr=1.00e-05
16:23:44 [INFO]   [1/100] batch 2650/6400 loss=-0.4908 lr=1.00e-05
16:23:46 [INFO]   [1/100] batch 2700/6400 loss=-0.5128 lr=1.00e-05
16:23:48 [INFO]   [1/100] batch 2750/6400 loss=-0.5353 lr=1.00e-05
16:23:50 [INFO]   [1/100] batch 2800/6400 loss=-0.5563 lr=1.00e-05
16:23:52 [INFO]   [1/100] batch 2850/6400 loss=-0.5772 lr=1.00e-05
16:23:53 [INFO]   [1/100] batch 2900/6400 loss=-0.5963 lr=1.00e-05
16:23:55 [INFO]   [1/100] batch 2950/6400 loss=-0.6161 lr=1.00e-05
16:23:57 [INFO]   [1/100] batch 3000/6400 loss=-0.6347 lr=1.00e-05
16:23:59 [INFO]   [1/100] batch 3050/6400 loss=-0.6533 lr=1.00e-05
16:24:01 [INFO]   [1/100] batch 3100/6400 loss=-0.6714 lr=1.00e-05
16:24:03 [INFO]   [1/100] batch 3150/6400 loss=-0.6889 lr=1.00e-05
16:24:05 [INFO]   [1/100] batch 3200/6400 loss=-0.7060 lr=1.00e-05
16:24:07 [INFO]   [1/100] batch 3250/6400 loss=-0.7225 lr=1.00e-05
16:24:09 [INFO]   [1/100] batch 3300/6400 loss=-0.7377 lr=1.00e-05
16:24:11 [INFO]   [1/100] batch 3350/6400 loss=-0.7510 lr=1.00e-05
16:24:13 [INFO]   [1/100] batch 3400/6400 loss=-0.7664 lr=1.00e-05
16:24:15 [INFO]   [1/100] batch 3450/6400 loss=-0.7810 lr=1.00e-05
16:24:16 [INFO]   [1/100] batch 3500/6400 loss=-0.7959 lr=1.00e-05
16:24:18 [INFO]   [1/100] batch 3550/6400 loss=-0.8102 lr=1.00e-05
16:24:20 [INFO]   [1/100] batch 3600/6400 loss=-0.8237 lr=1.00e-05
16:24:22 [INFO]   [1/100] batch 3650/6400 loss=-0.8368 lr=1.00e-05
16:24:24 [INFO]   [1/100] batch 3700/6400 loss=-0.8501 lr=1.00e-05
16:24:26 [INFO]   [1/100] batch 3750/6400 loss=-0.8625 lr=1.00e-05
16:24:28 [INFO]   [1/100] batch 3800/6400 loss=-0.8744 lr=1.00e-05
16:24:30 [INFO]   [1/100] batch 3850/6400 loss=-0.8866 lr=1.00e-05
16:24:31 [INFO]   [1/100] batch 3900/6400 loss=-0.8981 lr=1.00e-05
16:24:33 [INFO]   [1/100] batch 3950/6400 loss=-0.9089 lr=1.00e-05
16:24:35 [INFO]   [1/100] batch 4000/6400 loss=-0.9202 lr=1.00e-05
16:24:37 [INFO]   [1/100] batch 4050/6400 loss=-0.9299 lr=1.00e-05
16:24:39 [INFO]   [1/100] batch 4100/6400 loss=-0.9402 lr=1.00e-05
16:24:41 [INFO]   [1/100] batch 4150/6400 loss=-0.9508 lr=1.00e-05
16:24:43 [INFO]   [1/100] batch 4200/6400 loss=-0.9605 lr=1.00e-05
16:24:45 [INFO]   [1/100] batch 4250/6400 loss=-0.9704 lr=1.00e-05
16:24:46 [INFO]   [1/100] batch 4300/6400 loss=-0.9800 lr=1.00e-05
16:24:48 [INFO]   [1/100] batch 4350/6400 loss=-0.9879 lr=1.00e-05
16:24:50 [INFO]   [1/100] batch 4400/6400 loss=-0.9969 lr=1.00e-05
16:24:52 [INFO]   [1/100] batch 4450/6400 loss=-1.0060 lr=1.00e-05
16:24:54 [INFO]   [1/100] batch 4500/6400 loss=-1.0145 lr=1.00e-05
16:24:56 [INFO]   [1/100] batch 4550/6400 loss=-1.0228 lr=1.00e-05
16:24:57 [INFO]   [1/100] batch 4600/6400 loss=-1.0311 lr=1.00e-05
16:24:59 [INFO]   [1/100] batch 4650/6400 loss=-1.0397 lr=1.00e-05
16:25:01 [INFO]   [1/100] batch 4700/6400 loss=-1.0479 lr=1.00e-05
16:25:03 [INFO]   [1/100] batch 4750/6400 loss=-1.0556 lr=1.00e-05
16:25:05 [INFO]   [1/100] batch 4800/6400 loss=-1.0631 lr=1.00e-05
16:25:07 [INFO]   [1/100] batch 4850/6400 loss=-1.0708 lr=1.00e-05
16:25:09 [INFO]   [1/100] batch 4900/6400 loss=-1.0781 lr=1.00e-05
16:25:11 [INFO]   [1/100] batch 4950/6400 loss=-1.0854 lr=1.00e-05
16:25:13 [INFO]   [1/100] batch 5000/6400 loss=-1.0927 lr=1.00e-05
16:25:15 [INFO]   [1/100] batch 5050/6400 loss=-1.0998 lr=1.00e-05
16:25:17 [INFO]   [1/100] batch 5100/6400 loss=-1.1067 lr=1.00e-05
16:25:19 [INFO]   [1/100] batch 5150/6400 loss=-1.1131 lr=1.00e-05
16:25:21 [INFO]   [1/100] batch 5200/6400 loss=-1.1198 lr=1.00e-05
16:25:23 [INFO]   [1/100] batch 5250/6400 loss=-1.1260 lr=1.00e-05
16:25:25 [INFO]   [1/100] batch 5300/6400 loss=-1.1327 lr=1.00e-05
16:25:27 [INFO]   [1/100] batch 5350/6400 loss=-1.1388 lr=1.00e-05
16:25:29 [INFO]   [1/100] batch 5400/6400 loss=-1.1450 lr=1.00e-05
16:25:30 [INFO]   [1/100] batch 5450/6400 loss=-1.1508 lr=1.00e-05
16:25:32 [INFO]   [1/100] batch 5500/6400 loss=-1.1567 lr=1.00e-05
16:25:34 [INFO]   [1/100] batch 5550/6400 loss=-1.1625 lr=1.00e-05
16:25:36 [INFO]   [1/100] batch 5600/6400 loss=-1.1683 lr=1.00e-05
16:25:38 [INFO]   [1/100] batch 5650/6400 loss=-1.1740 lr=1.00e-05
16:25:40 [INFO]   [1/100] batch 5700/6400 loss=-1.1794 lr=1.00e-05
16:25:42 [INFO]   [1/100] batch 5750/6400 loss=-1.1851 lr=1.00e-05
16:25:44 [INFO]   [1/100] batch 5800/6400 loss=-1.1905 lr=1.00e-05
16:25:46 [INFO]   [1/100] batch 5850/6400 loss=-1.1958 lr=1.00e-05
16:25:48 [INFO]   [1/100] batch 5900/6400 loss=-1.2007 lr=1.00e-05
16:25:50 [INFO]   [1/100] batch 5950/6400 loss=-1.2057 lr=1.00e-05
16:25:52 [INFO]   [1/100] batch 6000/6400 loss=-1.2105 lr=1.00e-05
16:25:54 [INFO]   [1/100] batch 6050/6400 loss=-1.2156 lr=1.00e-05
16:25:56 [INFO]   [1/100] batch 6100/6400 loss=-1.2207 lr=1.00e-05
16:25:58 [INFO]   [1/100] batch 6150/6400 loss=-1.2254 lr=1.00e-05
16:26:00 [INFO]   [1/100] batch 6200/6400 loss=-1.2298 lr=1.00e-05
16:26:02 [INFO]   [1/100] batch 6250/6400 loss=-1.2343 lr=1.00e-05
16:26:04 [INFO]   [1/100] batch 6300/6400 loss=-1.2387 lr=1.00e-05
16:26:06 [INFO]   [1/100] batch 6350/6400 loss=-1.2430 lr=1.00e-05
16:26:08 [INFO]   [1/100] batch 6400/6400 loss=-1.2475 lr=1.00e-05
16:26:22 [INFO] Epoch 1/100 (248.1s) | train_loss=-1.2475 pos=0.5054 siz=-2.8091 ori=-0.8569 contrast=0.8012 | val_loss=-1.6881 val_pos=0.3572 | NaN=0
16:26:22 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch1.pt
16:26:22 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.6881)
16:26:24 [INFO]   [2/100] batch 50/6400 loss=-1.7940 lr=3.40e-04
16:26:26 [INFO]   [2/100] batch 100/6400 loss=-1.8000 lr=3.40e-04
16:26:28 [INFO]   [2/100] batch 150/6400 loss=-1.8008 lr=3.40e-04
16:26:30 [INFO]   [2/100] batch 200/6400 loss=-1.8024 lr=3.40e-04
16:26:32 [INFO]   [2/100] batch 250/6400 loss=-1.8006 lr=3.40e-04
16:26:34 [INFO]   [2/100] batch 300/6400 loss=-1.7999 lr=3.40e-04
16:26:36 [INFO]   [2/100] batch 350/6400 loss=-1.8041 lr=3.40e-04
16:26:38 [INFO]   [2/100] batch 400/6400 loss=-1.8025 lr=3.40e-04
16:26:40 [INFO]   [2/100] batch 450/6400 loss=-1.8053 lr=3.40e-04
16:26:42 [INFO]   [2/100] batch 500/6400 loss=-1.8056 lr=3.40e-04
16:26:44 [INFO]   [2/100] batch 550/6400 loss=-1.8071 lr=3.40e-04
16:26:46 [INFO]   [2/100] batch 600/6400 loss=-1.7926 lr=3.40e-04
16:26:48 [INFO]   [2/100] batch 650/6400 loss=-1.7934 lr=3.40e-04
16:26:50 [INFO]   [2/100] batch 700/6400 loss=-1.7877 lr=3.40e-04
16:26:52 [INFO]   [2/100] batch 750/6400 loss=-1.7870 lr=3.40e-04
16:26:54 [INFO]   [2/100] batch 800/6400 loss=-1.7871 lr=3.40e-04
16:26:56 [INFO]   [2/100] batch 850/6400 loss=-1.7872 lr=3.40e-04
16:26:58 [INFO]   [2/100] batch 900/6400 loss=-1.7878 lr=3.40e-04
16:27:00 [INFO]   [2/100] batch 950/6400 loss=-1.7887 lr=3.40e-04
16:27:02 [INFO]   [2/100] batch 1000/6400 loss=-1.7897 lr=3.40e-04
16:27:04 [INFO]   [2/100] batch 1050/6400 loss=-1.7913 lr=3.40e-04
16:27:06 [INFO]   [2/100] batch 1100/6400 loss=-1.7906 lr=3.40e-04
16:27:08 [INFO]   [2/100] batch 1150/6400 loss=-1.7927 lr=3.40e-04
16:27:10 [INFO]   [2/100] batch 1200/6400 loss=-1.7935 lr=3.40e-04
16:27:12 [INFO]   [2/100] batch 1250/6400 loss=-1.7954 lr=3.40e-04
16:27:14 [INFO]   [2/100] batch 1300/6400 loss=-1.7961 lr=3.40e-04
16:27:16 [INFO]   [2/100] batch 1350/6400 loss=-1.7956 lr=3.40e-04
16:27:18 [INFO]   [2/100] batch 1400/6400 loss=-1.7969 lr=3.40e-04
16:27:20 [INFO]   [2/100] batch 1450/6400 loss=-1.7983 lr=3.40e-04
16:27:22 [INFO]   [2/100] batch 1500/6400 loss=-1.7985 lr=3.40e-04
16:27:24 [INFO]   [2/100] batch 1550/6400 loss=-1.7990 lr=3.40e-04
16:27:26 [INFO]   [2/100] batch 1600/6400 loss=-1.7991 lr=3.40e-04
16:27:28 [INFO]   [2/100] batch 1650/6400 loss=-1.7987 lr=3.40e-04
16:27:30 [INFO]   [2/100] batch 1700/6400 loss=-1.7987 lr=3.40e-04
16:27:32 [INFO]   [2/100] batch 1750/6400 loss=-1.7997 lr=3.40e-04
16:27:33 [INFO]   [2/100] batch 1800/6400 loss=-1.8007 lr=3.40e-04
16:27:35 [INFO]   [2/100] batch 1850/6400 loss=-1.8001 lr=3.40e-04
16:27:37 [INFO]   [2/100] batch 1900/6400 loss=-1.8001 lr=3.40e-04
16:27:39 [INFO]   [2/100] batch 1950/6400 loss=-1.8000 lr=3.40e-04
16:27:41 [INFO]   [2/100] batch 2000/6400 loss=-1.8000 lr=3.40e-04
16:27:43 [INFO]   [2/100] batch 2050/6400 loss=-1.8009 lr=3.40e-04
16:27:45 [INFO]   [2/100] batch 2100/6400 loss=-1.8010 lr=3.40e-04
16:27:47 [INFO]   [2/100] batch 2150/6400 loss=-1.8017 lr=3.40e-04
16:27:49 [INFO]   [2/100] batch 2200/6400 loss=-1.8017 lr=3.40e-04
16:27:51 [INFO]   [2/100] batch 2250/6400 loss=-1.8017 lr=3.40e-04
16:27:52 [INFO]   [2/100] batch 2300/6400 loss=-1.8025 lr=3.40e-04
16:27:54 [INFO]   [2/100] batch 2350/6400 loss=-1.8034 lr=3.40e-04
16:27:56 [INFO]   [2/100] batch 2400/6400 loss=-1.8015 lr=3.40e-04
16:27:58 [INFO]   [2/100] batch 2450/6400 loss=-1.8011 lr=3.40e-04
16:28:00 [INFO]   [2/100] batch 2500/6400 loss=-1.8004 lr=3.40e-04
16:28:02 [INFO]   [2/100] batch 2550/6400 loss=-1.8001 lr=3.40e-04
16:28:04 [INFO]   [2/100] batch 2600/6400 loss=-1.8012 lr=3.40e-04
16:28:06 [INFO]   [2/100] batch 2650/6400 loss=-1.8014 lr=3.40e-04
16:28:08 [INFO]   [2/100] batch 2700/6400 loss=-1.8020 lr=3.40e-04
16:28:09 [INFO]   [2/100] batch 2750/6400 loss=-1.8022 lr=3.40e-04
16:28:11 [INFO]   [2/100] batch 2800/6400 loss=-1.8030 lr=3.40e-04
16:28:13 [INFO]   [2/100] batch 2850/6400 loss=-1.8026 lr=3.40e-04
16:28:15 [INFO]   [2/100] batch 2900/6400 loss=-1.8031 lr=3.40e-04
16:28:17 [INFO]   [2/100] batch 2950/6400 loss=-1.8035 lr=3.40e-04
16:28:19 [INFO]   [2/100] batch 3000/6400 loss=-1.8032 lr=3.40e-04
16:28:21 [INFO]   [2/100] batch 3050/6400 loss=-1.8037 lr=3.40e-04
16:28:23 [INFO]   [2/100] batch 3100/6400 loss=-1.8041 lr=3.40e-04
16:28:25 [INFO]   [2/100] batch 3150/6400 loss=-1.8041 lr=3.40e-04
16:28:27 [INFO]   [2/100] batch 3200/6400 loss=-1.8028 lr=3.40e-04
16:28:29 [INFO]   [2/100] batch 3250/6400 loss=-1.8028 lr=3.40e-04
16:28:31 [INFO]   [2/100] batch 3300/6400 loss=-1.8036 lr=3.40e-04
16:28:33 [INFO]   [2/100] batch 3350/6400 loss=-1.8030 lr=3.40e-04
16:28:35 [INFO]   [2/100] batch 3400/6400 loss=-1.8032 lr=3.40e-04
16:28:37 [INFO]   [2/100] batch 3450/6400 loss=-1.8033 lr=3.40e-04
16:28:39 [INFO]   [2/100] batch 3500/6400 loss=-1.8035 lr=3.40e-04
16:28:41 [INFO]   [2/100] batch 3550/6400 loss=-1.8037 lr=3.40e-04
16:28:43 [INFO]   [2/100] batch 3600/6400 loss=-1.8033 lr=3.40e-04
16:28:45 [INFO]   [2/100] batch 3650/6400 loss=-1.8035 lr=3.40e-04
16:28:46 [INFO]   [2/100] batch 3700/6400 loss=-1.8036 lr=3.40e-04
16:28:48 [INFO]   [2/100] batch 3750/6400 loss=-1.8040 lr=3.40e-04
16:28:50 [INFO]   [2/100] batch 3800/6400 loss=-1.8042 lr=3.40e-04
16:28:52 [INFO]   [2/100] batch 3850/6400 loss=-1.8045 lr=3.40e-04
16:28:54 [INFO]   [2/100] batch 3900/6400 loss=-1.8049 lr=3.40e-04
16:28:56 [INFO]   [2/100] batch 3950/6400 loss=-1.8051 lr=3.40e-04
16:28:58 [INFO]   [2/100] batch 4000/6400 loss=-1.8055 lr=3.40e-04
16:29:00 [INFO]   [2/100] batch 4050/6400 loss=-1.8057 lr=3.40e-04
16:29:02 [INFO]   [2/100] batch 4100/6400 loss=-1.8054 lr=3.40e-04
16:29:04 [INFO]   [2/100] batch 4150/6400 loss=-1.8054 lr=3.40e-04
16:29:06 [INFO]   [2/100] batch 4200/6400 loss=-1.8055 lr=3.40e-04
16:29:08 [INFO]   [2/100] batch 4250/6400 loss=-1.8056 lr=3.40e-04
16:29:10 [INFO]   [2/100] batch 4300/6400 loss=-1.8058 lr=3.40e-04
16:29:12 [INFO]   [2/100] batch 4350/6400 loss=-1.8064 lr=3.40e-04
16:29:14 [INFO]   [2/100] batch 4400/6400 loss=-1.8065 lr=3.40e-04
16:29:15 [INFO]   [2/100] batch 4450/6400 loss=-1.8067 lr=3.40e-04
16:29:17 [INFO]   [2/100] batch 4500/6400 loss=-1.8067 lr=3.40e-04
16:29:19 [INFO]   [2/100] batch 4550/6400 loss=-1.8066 lr=3.40e-04
16:29:21 [INFO]   [2/100] batch 4600/6400 loss=-1.8067 lr=3.40e-04
16:29:23 [INFO]   [2/100] batch 4650/6400 loss=-1.8067 lr=3.40e-04
16:29:24 [INFO]   [2/100] batch 4700/6400 loss=-1.8068 lr=3.40e-04
16:29:25 [INFO]   [2/100] batch 4750/6400 loss=-1.8071 lr=3.40e-04
16:29:27 [INFO]   [2/100] batch 4800/6400 loss=-1.8073 lr=3.40e-04
16:29:29 [INFO]   [2/100] batch 4850/6400 loss=-1.8074 lr=3.40e-04
16:29:31 [INFO]   [2/100] batch 4900/6400 loss=-1.8075 lr=3.40e-04
16:29:33 [INFO]   [2/100] batch 4950/6400 loss=-1.8075 lr=3.40e-04
16:29:35 [INFO]   [2/100] batch 5000/6400 loss=-1.8075 lr=3.40e-04
16:29:37 [INFO]   [2/100] batch 5050/6400 loss=-1.8075 lr=3.40e-04
16:29:39 [INFO]   [2/100] batch 5100/6400 loss=-1.8079 lr=3.40e-04
16:29:41 [INFO]   [2/100] batch 5150/6400 loss=-1.8081 lr=3.40e-04
16:29:43 [INFO]   [2/100] batch 5200/6400 loss=-1.8079 lr=3.40e-04
16:29:45 [INFO]   [2/100] batch 5250/6400 loss=-1.8079 lr=3.40e-04
16:29:47 [INFO]   [2/100] batch 5300/6400 loss=-1.8082 lr=3.40e-04
16:29:49 [INFO]   [2/100] batch 5350/6400 loss=-1.8080 lr=3.40e-04
16:29:51 [INFO]   [2/100] batch 5400/6400 loss=-1.8083 lr=3.40e-04
16:29:53 [INFO]   [2/100] batch 5450/6400 loss=-1.8079 lr=3.40e-04
16:29:54 [INFO]   [2/100] batch 5500/6400 loss=-1.8082 lr=3.40e-04
16:29:56 [INFO]   [2/100] batch 5550/6400 loss=-1.8083 lr=3.40e-04
16:29:58 [INFO]   [2/100] batch 5600/6400 loss=-1.8081 lr=3.40e-04
16:30:00 [INFO]   [2/100] batch 5650/6400 loss=-1.8079 lr=3.40e-04
16:30:02 [INFO]   [2/100] batch 5700/6400 loss=-1.8078 lr=3.40e-04
16:30:04 [INFO]   [2/100] batch 5750/6400 loss=-1.8079 lr=3.40e-04
16:30:05 [INFO]   [2/100] batch 5800/6400 loss=-1.8078 lr=3.40e-04
16:30:07 [INFO]   [2/100] batch 5850/6400 loss=-1.8071 lr=3.40e-04
16:30:09 [INFO]   [2/100] batch 5900/6400 loss=-1.8070 lr=3.40e-04
16:30:11 [INFO]   [2/100] batch 5950/6400 loss=-1.8070 lr=3.40e-04
16:30:13 [INFO]   [2/100] batch 6000/6400 loss=-1.8071 lr=3.40e-04
16:30:15 [INFO]   [2/100] batch 6050/6400 loss=-1.8072 lr=3.40e-04
16:30:17 [INFO]   [2/100] batch 6100/6400 loss=-1.8074 lr=3.40e-04
16:30:19 [INFO]   [2/100] batch 6150/6400 loss=-1.8077 lr=3.40e-04
16:30:21 [INFO]   [2/100] batch 6200/6400 loss=-1.8076 lr=3.40e-04
16:30:23 [INFO]   [2/100] batch 6250/6400 loss=-1.8079 lr=3.40e-04
16:30:25 [INFO]   [2/100] batch 6300/6400 loss=-1.8080 lr=3.40e-04
16:30:26 [INFO]   [2/100] batch 6350/6400 loss=-1.8081 lr=3.40e-04
16:30:28 [INFO]   [2/100] batch 6400/6400 loss=-1.8083 lr=3.40e-04
16:30:42 [INFO] Epoch 2/100 (246.4s) | train_loss=-1.8083 pos=0.3657 siz=-3.4532 ori=-1.0279 contrast=0.6653 | val_loss=-1.6972 val_pos=0.3567 | NaN=0
16:30:42 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch2.pt
16:30:42 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.6972)
16:30:44 [INFO]   [3/100] batch 50/6400 loss=-1.8270 lr=6.70e-04
16:30:46 [INFO]   [3/100] batch 100/6400 loss=-1.8320 lr=6.70e-04
16:30:48 [INFO]   [3/100] batch 150/6400 loss=-1.8134 lr=6.70e-04
16:30:50 [INFO]   [3/100] batch 200/6400 loss=-1.8136 lr=6.70e-04
16:30:52 [INFO]   [3/100] batch 250/6400 loss=-1.8141 lr=6.70e-04
16:30:54 [INFO]   [3/100] batch 300/6400 loss=-1.8141 lr=6.70e-04
16:30:56 [INFO]   [3/100] batch 350/6400 loss=-1.8137 lr=6.70e-04
16:30:58 [INFO]   [3/100] batch 400/6400 loss=-1.8148 lr=6.70e-04
16:31:00 [INFO]   [3/100] batch 450/6400 loss=-1.8157 lr=6.70e-04
16:31:02 [INFO]   [3/100] batch 500/6400 loss=-1.8186 lr=6.70e-04
16:31:04 [INFO]   [3/100] batch 550/6400 loss=-1.8188 lr=6.70e-04
16:31:06 [INFO]   [3/100] batch 600/6400 loss=-1.8202 lr=6.70e-04
16:31:08 [INFO]   [3/100] batch 650/6400 loss=-1.8172 lr=6.70e-04
16:31:10 [INFO]   [3/100] batch 700/6400 loss=-1.8142 lr=6.70e-04
16:31:12 [INFO]   [3/100] batch 750/6400 loss=-1.8166 lr=6.70e-04
16:31:14 [INFO]   [3/100] batch 800/6400 loss=-1.8149 lr=6.70e-04
16:31:16 [INFO]   [3/100] batch 850/6400 loss=-1.8164 lr=6.70e-04
16:31:17 [INFO]   [3/100] batch 900/6400 loss=-1.8154 lr=6.70e-04
16:31:19 [INFO]   [3/100] batch 950/6400 loss=-1.8153 lr=6.70e-04
16:31:21 [INFO]   [3/100] batch 1000/6400 loss=-1.8157 lr=6.70e-04
16:31:22 [INFO]   [3/100] batch 1050/6400 loss=-1.8149 lr=6.70e-04
16:31:24 [INFO]   [3/100] batch 1100/6400 loss=-1.8155 lr=6.70e-04
16:31:26 [INFO]   [3/100] batch 1150/6400 loss=-1.8158 lr=6.70e-04
16:31:28 [INFO]   [3/100] batch 1200/6400 loss=-1.8161 lr=6.70e-04
16:31:30 [INFO]   [3/100] batch 1250/6400 loss=-1.8155 lr=6.70e-04
16:31:32 [INFO]   [3/100] batch 1300/6400 loss=-1.8154 lr=6.70e-04
16:31:34 [INFO]   [3/100] batch 1350/6400 loss=-1.8169 lr=6.70e-04
16:31:36 [INFO]   [3/100] batch 1400/6400 loss=-1.8165 lr=6.70e-04
16:31:38 [INFO]   [3/100] batch 1450/6400 loss=-1.8164 lr=6.70e-04
16:31:40 [INFO]   [3/100] batch 1500/6400 loss=-1.8111 lr=6.70e-04
16:31:42 [INFO]   [3/100] batch 1550/6400 loss=-1.8109 lr=6.70e-04
16:31:44 [INFO]   [3/100] batch 1600/6400 loss=-1.8111 lr=6.70e-04
16:31:46 [INFO]   [3/100] batch 1650/6400 loss=-1.8117 lr=6.70e-04
16:31:48 [INFO]   [3/100] batch 1700/6400 loss=-1.8113 lr=6.70e-04
16:31:50 [INFO]   [3/100] batch 1750/6400 loss=-1.8110 lr=6.70e-04
16:31:51 [INFO]   [3/100] batch 1800/6400 loss=-1.8103 lr=6.70e-04
16:31:53 [INFO]   [3/100] batch 1850/6400 loss=-1.8099 lr=6.70e-04
16:31:55 [INFO]   [3/100] batch 1900/6400 loss=-1.8103 lr=6.70e-04
16:31:57 [INFO]   [3/100] batch 1950/6400 loss=-1.8101 lr=6.70e-04
16:31:59 [INFO]   [3/100] batch 2000/6400 loss=-1.8104 lr=6.70e-04
